epoch,train_loss,valid_loss,mIOU,time
0,1.4346355199813843,1.372958779335022,0.4415702764116776,01:08
1,1.4442647695541382,1.3925902843475342,0.4391867530079573,01:07
2,1.465853214263916,1.4215699434280396,0.44614248114496724,01:07
3,1.4667836427688599,1.3851025104522705,0.4458838501928009,01:08
4,1.413659691810608,1.3952027559280396,0.4564901150992906,01:07
5,1.4546061754226685,1.3939248323440552,0.452214454777326,01:08
6,1.409278392791748,1.4376720190048218,0.4589407929078475,01:08
7,1.3807247877120972,1.3923637866973877,0.4593714471211257,01:08
8,1.3916304111480713,1.400545597076416,0.4624541656379064,01:08
9,1.3632673025131226,1.3728843927383423,0.4622364404707214,01:08
10,1.3718549013137817,1.3567557334899902,0.4663095595885782,01:08
11,1.3765621185302734,1.3625438213348389,0.4692181687838009,01:08
12,1.3641362190246582,1.3562836647033691,0.472825481769659,01:08
13,1.35844886302948,1.3923224210739136,0.4769428217221936,01:08
14,1.3543232679367065,1.3800947666168213,0.47734762164305516,01:08
15,1.3426542282104492,1.330386996269226,0.474900734808566,01:08
16,1.365557074546814,1.3099381923675537,0.48234845536532894,01:08
17,1.3467284440994263,1.3687793016433716,0.47850757631109475,01:08
18,1.3409756422042847,1.3461095094680786,0.4781380212648614,01:08
19,1.3372178077697754,1.3198258876800537,0.4848836943219021,01:08
20,1.342450737953186,1.3183082342147827,0.4818422374207114,01:07
21,1.3373465538024902,1.377560019493103,0.48225852241579975,01:08
22,1.3485270738601685,1.3566049337387085,0.48590425234758466,01:08
23,1.3406254053115845,1.3043888807296753,0.48776183157610625,01:08
24,1.321134090423584,1.3055964708328247,0.48964918452846157,01:08
25,1.326851487159729,1.35810387134552,0.4891431268359446,01:08
26,1.342752456665039,1.3135405778884888,0.49377628609087576,01:08
27,1.3389625549316406,1.366478681564331,0.4947043072584412,01:08
28,1.328696370124817,1.3365387916564941,0.4957722661479441,01:08
29,1.327268362045288,1.3334662914276123,0.4945552473429161,01:08
30,1.3291864395141602,1.3273199796676636,0.49580787959877143,01:08
31,1.327182412147522,1.3186677694320679,0.49267457227572503,01:08
32,1.3443986177444458,1.3628792762756348,0.49783599088278235,01:08
33,1.332576036453247,1.2952443361282349,0.49452959791572265,01:08
34,1.3368487358093262,1.3110098838806152,0.4968171262310193,01:08
35,1.364112138748169,1.3370970487594604,0.5000062259625707,01:08
36,1.3328474760055542,1.3432620763778687,0.49841980465962277,01:08
37,1.330317497253418,1.330836296081543,0.4988423131252917,01:08
38,1.3138211965560913,1.304907202720642,0.4994559854056042,01:08
39,1.3297024965286255,1.3251023292541504,0.5004122454340044,01:08
40,1.3412086963653564,1.309381365776062,0.4991080004481392,01:08
41,1.3267223834991455,1.3273736238479614,0.4996410853079399,01:08
42,1.339026927947998,1.3311930894851685,0.4988746750503047,01:08
43,1.340431571006775,1.332790493965149,0.501350568443658,01:08
44,1.330657720565796,1.3171354532241821,0.5006771868547962,01:08
45,1.3298357725143433,1.3146969079971313,0.5011459414852918,01:08
46,1.3365424871444702,1.3229455947875977,0.5024729200854267,01:08
47,1.3244661092758179,1.3138130903244019,0.4962770826436232,01:08
48,1.323300838470459,1.3154605627059937,0.5018835970107778,01:08
49,1.3069604635238647,1.2898411750793457,0.5030446447441964,01:08
